date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1440.0,india_ex,202603270830,ARE,6771.57,4.7025,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,1.44,4702.4792,ICD - Sea,India,69bdc84733613bcef3db5857,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,3610.0,india_ex,202603270830,ARE,18580.81,5.147,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,3.61,5147.0388,ICD - Sea,India,69bdc6c833613bcef3d47d79,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING CO,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,300.0,india_ex,202603270830,ARE,1678.67,5.5956,united_arab_emirates_mir,AL DUA FOOD PROCESSING PRIVATE LIMITED,02013000,MEAT,300.0,5.5956,Air,India,69bdc8ff33613bcef3de9a89,FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,KHALID AL SHEHI TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,452.82,4.5282,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.1,4528.2,Air,India,69bdc8e333613bcef3de19b2,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M S AL KHALIL MEAT AND LIVE STOCK,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,460.0,india_ex,202603270830,ARE,2136.3,4.6441,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,460.0,4.6441,Air,India,69bdc8e233613bcef3de13d0,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,800.0,india_ex,202603270830,ARE,3600.02,4.5,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,800.0,4.5,Air,India,69bdcb1633613bcef3e821c4,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,102.0,india_ex,202603270830,ARE,717.85,7.0377,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,102.0,7.0377,Air,India,69bdcab033613bcef3e64daf,FRESH CHILLED VACUUM BONELESS BUFFALO MEAT(BTL),IND,Asia,KGS,
2025-12-29T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1600.0,india_ex,202603270830,ARE,7451.18,4.657,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1600.0,4.657,Air,India,69bdcab233613bcef3e65697,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,M S SIAM TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1000.0,india_ex,202603270830,ARE,4637.67,4.6377,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,1000.0,4.6377,Air,India,69bdc92133613bcef3df3686,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,M S AL KHALIL MEAT AND LIVE STOCK,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,460.0,india_ex,202603270830,ARE,2136.3,4.6441,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,460.0,4.6441,Air,India,69bdc92233613bcef3df3923,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING CO,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,300.0,india_ex,202603270830,ARE,1678.67,5.5956,united_arab_emirates_mir,AL DUA FOOD PROCESSING PRIVATE LIMITED,02013000,MEAT,300.0,5.5956,Air,India,69bdc90833613bcef3dec300,FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4340.0,india_ex,202603270830,ARE,22123.77,5.0976,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,4.34,5097.6429,ICD - Sea,India,69bdcab133613bcef3e653d1,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M S SUNLIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,600.0,india_ex,202603270830,ARE,2871.87,4.7864,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,600.0,4.7864,Air,India,69bdc93a33613bcef3dfa930,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,SIAM TRADING COMPANY LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,20.0,india_ex,202603270830,ARE,146.39,7.3195,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.02,7319.5,Air,India,69bdc8ed33613bcef3de4836,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF.MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-D,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1650.0,india_ex,202603270830,ARE,7776.61,4.7131,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,1.65,4713.097,ICD - Sea,India,69bdcb1933613bcef3e82e4f,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOVICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,80.0,india_ex,202603270830,ARE,376.76,4.7095,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.08,4709.5,Air,India,69bdc8df33613bcef3de0afc,MEAT OF BOVINE ANIMAL FRESH & CHILLED:BUFFALO MEAT-FRESH AND CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-T,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,AL AFFAR TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,200.0,india_ex,202603270830,ARE,957.14,4.7857,united_arab_emirates_mir,AL DUA FOOD PROCESSING PRIVATE LIMITED,02013000,MEAT,200.0,4.7857,Air,India,69bdc93433613bcef3df8caa,FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1920.0,india_ex,202603270830,ARE,9550.37,4.9742,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,1.92,4974.151,ICD - Sea,India,69bdcb3133613bcef3e89918,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,340.0,india_ex,202603270830,ARE,1709.81,5.0289,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.34,5028.8529,Air,India,69bdc91233613bcef3deef64,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,40.0,india_ex,202603270830,ARE,303.08,7.577,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.04,7577.0,Air,India,69bdc93e33613bcef3dfb6e3,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M F K MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,450.4,4.504,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.1,4504.0,Air,India,69bdc92a33613bcef3df5cc2,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,440.0,india_ex,202603270830,ARE,2183.53,4.9626,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.44,4962.5682,Air,India,69bdc92133613bcef3df3301,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-A.,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1440.0,india_ex,202603270830,ARE,6771.57,4.7025,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,1.44,4702.4792,ICD - Sea,India,69bdc6d633613bcef3d4bf8a,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M F K MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,300.0,india_ex,202603270830,ARE,1495.97,4.9866,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.3,4986.5667,Air,India,69bdc91b33613bcef3df177a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP L,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1000.0,india_ex,202603270830,ARE,4475.28,4.4753,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1000.0,4.4753,Air,India,69bdc91a33613bcef3df11be,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,ATIQ AL REMAITHI MEAT TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,40.0,india_ex,202603270830,ARE,296.94,7.4235,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.04,7423.5,Air,India,69bdc90733613bcef3debc26,MEAT OF BOVINE ANIMAL FRESH & CHILLED:BUFFALO MEAT-FRESH AND CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2840.0,india_ex,202603270830,ARE,14617.59,5.147,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,2.84,5147.0387,ICD - Sea,India,69bdc84d33613bcef3db734b,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,KHALID AL SHEHI TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,400.0,india_ex,202603270830,ARE,2005.35,5.0134,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.4,5013.375,Air,India,69bdc92633613bcef3df488c,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A.,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M S AL TAYEB MEAT SOLE,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1000.0,india_ex,202603270830,ARE,4700.49,4.7005,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,1000.0,4.7005,Air,India,69bdc8e533613bcef3de2491,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4010.0,india_ex,202603270830,ARE,20682.49,5.1577,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,4.01,5157.7282,ICD - Sea,India,69bdcab833613bcef3e672b0,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOVICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,2550.0,india_ex,202603270830,ARE,12772.26,5.0087,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,2.55,5008.7294,ICD - Sea,India,69bdc84633613bcef3db4d69,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M S SUNLIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,200.0,india_ex,202603270830,ARE,1435.93,7.1797,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,200.0,7.1797,Air,India,69bdc93f33613bcef3dfb986,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,750.0,india_ex,202603270830,ARE,3534.82,4.7131,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.75,4713.0933,ICD - Sea,India,69bdcb2d33613bcef3e8883f,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOVICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M S AL ASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,2328.07,4.6561,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,500.0,4.6561,Air,India,69bdc92633613bcef3df489e,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,800.0,india_ex,202603270830,ARE,3600.02,4.5,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,800.0,4.5,Air,India,69bdc65233613bcef3d26554,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,ALASEEL MEATS LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,20.0,india_ex,202603270830,ARE,151.32,7.566,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.02,7566.0,Air,India,69bdc8ec33613bcef3de42ab,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-D,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,LASER MEAT TRADING ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,100.0,india_ex,202603270830,ARE,451.46,4.5146,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.1,4514.6,Air,India,69bdc92833613bcef3df561c,MEAT OF BOVINE ANIMAL FRESH & CHILL.:BUFF. MEAT-FRESH & CHILL.:INDIAN FRESH CHILL.HALAL BONELESS BUFF.MEAT-F,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1600.0,india_ex,202603270830,ARE,7265.82,4.5411,united_arab_emirates_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,1600.0,4.5411,Air,India,69bdc62533613bcef3d19832,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,5100.0,india_ex,202603270830,ARE,26304.41,5.1577,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,5.1,5157.7275,ICD - Sea,India,69bdcb2833613bcef3e872f7,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOVICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,400.0,india_ex,202603270830,ARE,2042.49,5.1062,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.4,5106.225,Air,India,69bdc8e933613bcef3de3442,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M S AL KHALIL MEAT AND LIVE STOCK,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,800.0,india_ex,202603270830,ARE,3720.55,4.6507,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,800.0,4.6507,Air,India,69bdc92a33613bcef3df5f81,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,790.0,india_ex,202603270830,ARE,4194.93,5.31,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,0.79,5310.038,ICD - Sea,India,69bdcaae33613bcef3e642f5,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,NESTO HYPERMARKET L L C,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,4570.0,india_ex,202603270830,ARE,21941.8,4.8013,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,BOVINE MEAT,4.57,4801.2691,ICD - Sea,India,69bdc6cf33613bcef3d4a02c,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESSBUFFALO MEAT OTHER DETAILS AS PER INVOICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,3610.0,india_ex,202603270830,ARE,18120.02,5.0194,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,3.61,5019.3961,ICD - Sea,India,69bdc63433613bcef3d1d841,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOVICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,500.0,india_ex,202603270830,ARE,3455.78,6.9116,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,0.5,6911.56,ICD - Sea,India,69bdc84433613bcef3db4831,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOVICE,IND,Asia,MTS,
2025-12-29T00:00:00.000Z,M S SIAM TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1000.0,india_ex,202603270830,ARE,4637.67,4.6377,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,1000.0,4.6377,Air,India,69bdc8f033613bcef3de53ea,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,M S AL EATEMAD FOODSTUFF AND MEAT CO,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,1000.0,india_ex,202603270830,ARE,4637.67,4.6377,united_arab_emirates_mir,AL AMMAR FROZEN FOODS EXPORTS PRIVATE LIMITED,02013000,MEAT,1000.0,4.6377,Air,India,69bdc8ed33613bcef3de46a0,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2025-12-29T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,UNITED ARAB EMIRATES,6130.0,india_ex,202603270830,ARE,31314.03,5.1083,united_arab_emirates_mir,ALLANASONS PRIVATE LIMITED,02013000,MEAT,6.13,5108.3246,ICD - Sea,India,69bdca6e33613bcef3e523ad,MEAT OF BOVINE ANIMAL FRESH AND CHILLEDCHILLED VACUUM PACK HALAL BONELESS BUFFALO MEAT OTHER DETAIL AS PER INOVICE,IND,Asia,MTS,
2025-12-28T00:00:00.000Z,AFTAB TRADING FZE,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2695.0,pakistan_ex,202605090830,ARE,11592.36,4.3014,united_arab_emirates_mir,RIZWAN ENTERPRISES TORKHAM,02011000,,2695.0,4.3014,,Pakistan,695ceea240ce45e042791064,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,AFTAB TRADING FZE,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2405.0,pakistan_ex,202605090830,ARE,10344.94,4.3014,united_arab_emirates_mir,RIZWAN ENTERPRISES TORKHAM,02011000,,2405.0,4.3014,,Pakistan,695ceea240ce45e04279108b,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,AFTAB TRADING FZE,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2130.0,pakistan_ex,202605090830,ARE,9204.66,4.3214,united_arab_emirates_mir,RIZWAN ENTERPRISES TORKHAM,02011000,,2130.0,4.3214,,Pakistan,695ceea240ce45e042791175,FRESH CHILLED BEEF,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,AL EATEMAD FOODSTUFF AND MEAT CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea440ce45e04279181d,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202601080841,ARE,7764.18,5.6019,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,BEEF MEAT,1386.0,5.6019,,Pakistan,695ceea340ce45e0427915c6,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1960.0,pakistan_ex,202601080841,ARE,7646.54,3.9013,united_arab_emirates_mir,XPRESS TRADING,02011000,BEEF MEAT,1960.0,3.9013,,Pakistan,695ceea240ce45e042791103,CHILLED BEEF MEAT,PAK,Asia,KGS,
2025-12-28T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202603240830,ARE,554.58,5.6018,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.6018,,Pakistan,695ceea340ce45e042791740,FRESH CHILLED ORGANS,PAK,Asia,KGS,
