date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2026-01-10T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1225.0,pakistan_ex,202603240835.0,SAU,6004.11,4.9013,saudi_arabia_mir,M S FOODEX,02011000,CHILLED BEEF,1225.0,4.9013,,Pakistan,698c6ae69f9f1d5b730f7bb2,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2026-01-10T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,9350.0,pakistan_ex,202603240835.0,SAU,41151.06,4.4012,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,9350.0,4.4012,,Pakistan,698c6ae69f9f1d5b730f7b20,FRESH CHILLED BEEF DETAIL AS PER INVOICE,PAK,Asia,KGS,
2026-01-10T00:00:00.000Z,DURAR ALBAYAN TRADING EST,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,473.11,4.7311,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,4731.1,Air,India,69c4e60588889661b2a156d5,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-10T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,7160.0,india_ex,202603280835.0,SAU,34629.04,4.8365,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02013000,MEAT,7160.0,4.8365,Air,India,69c4e8b188889661b2acb442,FRESH CHILLED BONELESS BUFFALO MEAT,IND,Asia,KGS,
2026-01-10T00:00:00.000Z,MUASASAT ALWARDAH ALTHAMYNAH ALTIJARIA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3820.0,pakistan_ex,202603240835.0,SAU,16812.52,4.4012,saudi_arabia_mir,M S KAT CO,02011000,CHILLED BEEF,3820.0,4.4012,,Pakistan,698c6ae69f9f1d5b730f7b08,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-10T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1000.0,india_ex,202603280835.0,SAU,5373.03,5.373,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.0,5373.03,Air,India,69c4e5f788889661b2a11976,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-10T00:00:00.000Z,DAL AL ARAB LLTJART COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4232.0,pakistan_ex,202603240835.0,SAU,22858.94,5.4015,saudi_arabia_mir,AL SARWAR MEAT AND CO,02011000,CHILLED BEEF,4232.0,5.4015,,Pakistan,698c6ae69f9f1d5b730f7c13,CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-10T00:00:00.000Z,ESTABLISHMENT MERAI AL BUTANA TRD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4050.0,pakistan_ex,202602130835.0,SAU,23901.42,5.9016,saudi_arabia_mir,M S ABEDIN INTERNATIONAL PVT LTD,02011000,MIX BEEF,4050.0,5.9016,,Pakistan,698c6ae59f9f1d5b730f78b2,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-01-10T00:00:00.000Z,ABQ AL NAHR FOUNDATION,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4200.0,pakistan_ex,202604120835.0,SAU,18484.97,4.4012,saudi_arabia_mir,M S KAT CO,02011000,,4200.0,4.4012,,Pakistan,698c6ae59f9f1d5b730f769d,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2026-01-10T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603280835.0,SAU,944.35,4.7218,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,4721.75,Air,India,69c4e8d688889661b2ad50f1,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-10T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,900.0,india_ex,202603280835.0,SAU,6636.78,7.3742,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.9,7374.2,Air,India,69c4e8a988889661b2ac925d,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-E,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,FORSAN FOODS,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,25967.0,brazil_bol_ex,202606290835.0,SAU,151688.0,5.8416,saudi_arabia_mir,JBS SA,02013000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a8131e1fcf57f49e3a2e98,1 X 40 CONTAINERS CONTAINING 1229 CARTONS OF 683 CARTONS CHILLED BONELESS BEEF - TOPSIDE CAP ON45 CARTONS CHILLED BONELESS BEEF - KNUCKLE96 CARTONS CHILLED BONELESS BEEF - STRIPLOIN CHAIN ON9 CARTONS CHILLED BONELESS BEEF - CUBE ROLL51 CARTONS CHILLED BONELESS BEEF - TENDERLOIN 4LB UP CHAIN ON43 CARTONS CHILLED BONELESS BEEF - BEEF CHUCK ROLL91 CARTONS CHILLED BONELESS BEEF - SHOULDER45 CARTONS CHILLED BONELESS BEEF - EYEROUND19 CARTONS CHILLED BONELESS BEEF - BRISKET94 CARTONS CHILLED BONELESS BEEF - BEEF FLAT53 CARTONS CHILLED BONELESS BEEF - TENDERLOIN 4LB UP CHAIN OFF,N/A,Asia,,
2026-01-09T00:00:00.000Z,SAUDI MARKETING CO LTD,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,25191.0,brazil_bol_ex,202606290835.0,SAU,147155.0,5.8416,saudi_arabia_mir,JBS SA,02013000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a8131e1fcf57f49e3a2ea2,1 X 40 CONTAINERS CONTAINING 1258 CARTONS OF 105 CARTONS CHILLED BONELESS BEEF - TOPSIDE CAP ON 48 CARTONS CHILLED BONELESS BEEF - KNUCKLE 25 CARTONS CHILLED BONELESS BEEF - HEART OF RUMP CORK ON 25 CARTONS CHILLED BONELESS BEEF - STRIPLOIN CHAIN ON 39 CARTONS CHILLED BONELESS BEEF - TENDERLOIN 4LB UP CHAIN ON 351 CARTONS CHILLED BONELESS BEEF - BEEF CHUCK ROLL 94 CARTONS CHILLED BONELESS BEEF - EYEROUND 126 CARTONS CHILLED BONELESS BEEF - BRISKET 46 CARTONS CHILLED BONELESS BEEF - CHUCK TENDER 399 CARTONS CHILLED BONELESS BEEF - SHOULDER BLADE,N/A,Asia,,
2026-01-09T00:00:00.000Z,KUDU FACTORY FOR FOOD MANUFACTURING,"Fresh or chilled bovine meat, boneless",imports,N/A,SAUDI ARABIA,18967.0,brazil_bol_ex,202606290835.0,SAU,110797.0,5.8416,saudi_arabia_mir,JBS SA,02013000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a8131e1fcf57f49e3a2fb0,1 X 40 CONTAINERS CONTAINING 932 CARTONS OF CHILLED BONELESS BEEF - TOPSIDE CAP ON,N/A,Asia,,
2026-01-09T00:00:00.000Z,ESTABLISHMENT MERAEI ALBATTANA FOOD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3150.0,pakistan_ex,202603240835.0,SAU,13548.64,4.3012,saudi_arabia_mir,MUBARAK ASSOCIATES,02011000,CHILLED BEEF,3150.0,4.3012,,Pakistan,698c6ae59f9f1d5b730f796b,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,900.0,india_ex,202603280835.0,SAU,4863.83,5.4043,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.9,5404.2556,Air,India,69c4e8c488889661b2ad0325,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,ALFAW ALRAIDA ESTABLISHMENT COMMERCIAL,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4710.0,pakistan_ex,202603240835.0,SAU,23556.33,5.0013,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,4710.0,5.0013,,Pakistan,698c6ae69f9f1d5b730f7a91,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,840.0,india_ex,202603280835.0,SAU,4498.75,5.3557,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.84,5355.6548,Air,India,69c4e8cf88889661b2ad366e,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,200.0,india_ex,202603280835.0,SAU,949.84,4.7492,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.2,4749.2,Air,India,69c4e89888889661b2ac4837,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,340.0,india_ex,202603280835.0,SAU,1600.86,4.7084,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.34,4708.4118,Air,India,69c4e8b288889661b2acb626,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,AL ODHAIBAH COMMERCIAL SERVICES,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1420.0,pakistan_ex,202602130835.0,SAU,10297.77,7.252,saudi_arabia_mir,M S R R TRADERS,02011000,BEEF MEAT,1420.0,7.252,,Pakistan,698c6ae59f9f1d5b730f7818,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,ESTABLISHMENT KABASH WAHNA COMMERCIAL,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2020.0,pakistan_ex,202603240835.0,SAU,8688.34,4.3012,saudi_arabia_mir,AZMA TRADERS,02011000,CHILLED BEEF,2020.0,4.3012,,Pakistan,698c6ae69f9f1d5b730f7ad8,CHILLED BEEF MIX AS PER INV,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,QAMAR AL TAMAYYUZ TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2850.0,pakistan_ex,202602130835.0,SAU,18815.06,6.6018,saudi_arabia_mir,M S R R TRADERS,02011000,BEEF MEAT,2850.0,6.6018,,Pakistan,698c6ae69f9f1d5b730f7bd9,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,M S ESTABLISHMENT NUR,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,3660.0,india_ex,202603280835.0,SAU,20626.21,5.6356,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02013000,MEAT,3.66,5635.5765,Air,India,69c4e8d688889661b2ad53e1,INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3780.0,pakistan_ex,202603240835.0,SAU,22307.99,5.9016,saudi_arabia_mir,AL TAAWUN INTERNATIONAL,02011000,CHILLED BEEF,3780.0,5.9016,,Pakistan,698c6ae69f9f1d5b730f7a54,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,FRESH MEAT INTERNATIONAL EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1430.0,pakistan_ex,202602130835.0,SAU,8582.31,6.0016,saudi_arabia_mir,M S R R TRADERS,02011000,BEEF MEAT,1430.0,6.0016,,Pakistan,698c6ae59f9f1d5b730f784f,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,360.0,india_ex,202603280835.0,SAU,1694.33,4.7065,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.36,4706.4722,Air,India,69c4e8d388889661b2ad4404,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,860.0,india_ex,202603280835.0,SAU,4607.76,5.3579,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.86,5357.8605,Air,India,69c4e8bb88889661b2acde96,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1370.0,pakistan_ex,202602130835.0,SAU,5755.55,4.2011,saudi_arabia_mir,XPRESS TRADING,02011000,BEEF MEAT,1370.0,4.2011,,Pakistan,698c6ae59f9f1d5b730f77f3,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5565.0,pakistan_ex,202603240835.0,SAU,27275.83,4.9013,saudi_arabia_mir,M S FOODEX,02011000,CHILLED BEEF,5565.0,4.9013,,Pakistan,698c6ae59f9f1d5b730f7841,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,GOLDEN MEAT TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5030.0,pakistan_ex,202603240835.0,SAU,25156.76,5.0013,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,5030.0,5.0013,,Pakistan,698c6ae59f9f1d5b730f797a,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,KARM FOOD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,6610.0,pakistan_ex,202603240835.0,SAU,29752.99,4.5012,saudi_arabia_mir,KOMAL FOODS,02011000,CHILLED BEEF,6610.0,4.5012,,Pakistan,698c6ae59f9f1d5b730f796c,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,AL JAWDAH AL MUBTAKARA TRADING EST,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,Saudi Arabia,21600.0,pakistan_ex,202603240835.0,SAU,75620.32,3.5009,saudi_arabia_mir,BEST FOODS,02012000,BEEF MEAT WITH BONE,21600.0,3.5009,,Pakistan,698c6ae69f9f1d5b730f7d7f,FROZEN BEEF MEAT BONE IN,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603280835.0,SAU,649.44,8.118,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,8118.0,Air,India,69c4e8d188889661b2ad3c7a,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,AHMED ABDEL GHAFFAR BIN M FATNI,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3140.0,pakistan_ex,202603240835.0,SAU,13819.71,4.4012,saudi_arabia_mir,KARMANWALA LIVE STOCK,02011000,CHILLED BEEF MIX,3140.0,4.4012,,Pakistan,698c6ae59f9f1d5b730f7970,CHILLED BEEF MIX AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,DAL AL ARAB LLTJART COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2740.0,pakistan_ex,202603240835.0,SAU,14799.98,5.4015,saudi_arabia_mir,AL SARWAR MEAT AND CO,02011000,CHILLED BEEF,2740.0,5.4015,,Pakistan,698c6ae59f9f1d5b730f772b,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,UNIVERSAL COLD STORE TRDG CO LTD,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4455.0,pakistan_ex,202602130835.0,SAU,25400.32,5.7015,saudi_arabia_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,BEEF MEAT,4455.0,5.7015,,Pakistan,698c6ae69f9f1d5b730f7b15,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,THAMART AL TAIF TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,6610.0,pakistan_ex,202603240835.0,SAU,30414.17,4.6012,saudi_arabia_mir,S K LIVESTOCK LLP,02011000,CHILLED BEEF,6610.0,4.6012,,Pakistan,698c6ae59f9f1d5b730f774c,FRESH CHILLED BEEF   AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,KINAN OCEAN FOODSTUFF COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,7130.0,pakistan_ex,202603240835.0,SAU,31380.43,4.4012,saudi_arabia_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,7130.0,4.4012,,Pakistan,698c6ae59f9f1d5b730f7823,FRESH CHILLED BEEF DETAIL AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603280835.0,SAU,655.06,8.1883,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,8188.25,Air,India,69c4e5ff88889661b2a13fa6,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,ALMHRA ALBANA LLTJART WALMQAWLAT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4290.0,pakistan_ex,202604120835.0,SAU,25538.8,5.9531,saudi_arabia_mir,BEST FOOD EXPORTS,02011000,,4290.0,5.9531,,Pakistan,698c6ae59f9f1d5b730f7739,CHILLED FRESH BEEF,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,INFINITE SUPPLIES FOR TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3750.0,pakistan_ex,202602130835.0,SAU,16129.33,4.3012,saudi_arabia_mir,VELOCITY MEAT AND FOODS,02011000,BEEF MEAT,3750.0,4.3012,,Pakistan,698c6ae69f9f1d5b730f79b1,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,AL SHARKA NUJOOM AL LAHOUM AL TAJARIYYA,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,4340.0,pakistan_ex,202603240835.0,SAU,21271.72,4.9013,saudi_arabia_mir,M S FOODEX,02011000,CHILLED BEEF MIX,4340.0,4.9013,,Pakistan,698c6ae59f9f1d5b730f7893,CHILLED BEEF MIX AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,ALFAW ALRAIDA ESTABLISHMENT COMMERCIAL,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,14450.0,pakistan_ex,202603240835.0,SAU,72269.42,5.0013,saudi_arabia_mir,M S TAZIJ MEATS AND FOOD,02011000,CHILLED BEEF,14450.0,5.0013,,Pakistan,698c6ae69f9f1d5b730f7c5a,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,ALDURRI TRADING GROUP CO,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,700.0,india_ex,202603280835.0,SAU,3227.59,4.6108,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.7,4610.8429,Air,India,69c4e89e88889661b2ac6322,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-F,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,LHM KLAS LLTJART ESTABLISHMENT,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,1500.0,pakistan_ex,202604120835.0,SAU,6601.77,4.4012,saudi_arabia_mir,M S KAT CO,02011000,,1500.0,4.4012,,Pakistan,698c6ae59f9f1d5b730f7886,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,COMPANY THARWAT ALWATAN FOR TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,6470.0,pakistan_ex,202603240835.0,SAU,32358.7,5.0013,saudi_arabia_mir,ANWAR KHAN AND COMPANY,02011000,CHILLED BEEF,6470.0,5.0013,,Pakistan,698c6ae69f9f1d5b730f7bd1,FRESH CHILLED BEEF.DETAIL AS PER INVOICE.,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,ABQ ALNAHR ESTABLISHMENT,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,100.0,india_ex,202603280835.0,SAU,736.94,7.3694,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.1,7369.4,Air,India,69c4e8c288889661b2acf92b,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-E,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,ALDURRI TRADING GROUP CO,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,1700.0,india_ex,202603280835.0,SAU,8938.57,5.258,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,1.7,5257.9824,Air,India,69c4e5f888889661b2a11f74,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-A,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,DURRAT AL KAWAKEB TRADING,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,80.0,india_ex,202603280835.0,SAU,649.17,8.1146,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.08,8114.625,Air,India,69c4e88588889661b2abf4fe,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,COMPANY MOSTAQBAL AL TAUM FOR TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,2360.0,pakistan_ex,202603240835.0,SAU,10858.92,4.6012,saudi_arabia_mir,ASA AGRI CONSULTANTS PRIVATE LIMITED,02011000,CHILLED BEEF,2360.0,4.6012,,Pakistan,698c6ae69f9f1d5b730f7bbb,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,DAL AL ARAB TRADING COMPANY,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,3990.0,pakistan_ex,202603240835.0,SAU,17959.82,4.5012,saudi_arabia_mir,KOMAL FOODS,02011000,CHILLED BEEF,3990.0,4.5012,,Pakistan,698c6ae69f9f1d5b730f7c74,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2026-01-09T00:00:00.000Z,ALDURRI TRADING GROUP CO,"Fresh or chilled bovine meat, boneless",imports,Asia,SAUDI ARABIA,160.0,india_ex,202603280835.0,SAU,1281.33,8.0083,saudi_arabia_mir,FRIGERIO CONSERVA ALLANA PRIVATE LIMITED,02013000,MEAT,0.16,8008.3125,Air,India,69c4e88988889661b2ac06ad,MEAT OF BOVINE ANIMAL FRESH AND CHILLED:BUFFALO MEAT-FRESH & CHILLED:INDIAN FRESH CHILLED HALAL BONELESS BUFFALO MEAT-D,IND,Asia,MTS,
2026-01-09T00:00:00.000Z,TAJ AL SAFI TRADING EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,Saudi Arabia,5960.0,pakistan_ex,202602130835.0,SAU,31596.49,5.3014,saudi_arabia_mir,A R K ENTERPRISES,02011000,MIX BEEF,5960.0,5.3014,,Pakistan,698c6ae59f9f1d5b730f7748,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
